Type,Name,Address,Start Year
Community Garden,International,141 Hoyt St Buffalo,
Community Garden,Olmsted,874 Amherst St Buffalo,
Community Garden,Herman Badillo,315 Carolina St Buffalo,
Community Garden,Highgate Heights,600 Highgate Ave Buffalo,
Community Garden,Collegiate Acadamy,756 St Lawrence Ave Buffalo,
Community Garden,West Hertel Acadamy,489 Hertel Ave Buffalo,
Community Garden,Waterfront Elementary,95 4th St Buffalo,
Community Garden,Harvey Austin,1405 Sycamore St Buffalo,
Community Garden,Acadamy School,425 South Park Ave Buffalo,
Community Garden,Olmsted,319 Suffolk St Buffalo,
Community Garden,Pelion Community Garden at City Honors,206 Best St Buffalo,
Community Garden,Pelion Community Garden at City Honors,208 Best St Buffalo,
Community Garden,Pelion Community Garden at City Honors,210 Best St Buffalo,
Community Garden,Pelion Community Garden at City Honors,212 Best St Buffalo,
Community Garden,Bennet High,2885 Main St Buffalo,
Community Garden,Lafayette High,370 Lafayette Ave Buffalo,
Community Garden,East High,835 Northampton St Buffalo,
Community Garden,East High,831 Northampton St Buffalo,
Community Garden,Tapestry Charter School,65 Great Arrow Ave Buffalo,
Community Garden,Universal School,1957 Genesee St Buffalo,
Community Garden,Westminister Charter School,24 Westminster Ave Buffalo,
Community Garden,African Community Garden,"52 Arnold St, Buffalo",
Community Garden,Barakah Community Garden,384 Sweet Ave,2012
Community Garden,Blackrock Heritage Garden,269 Dearborn St Buffalo,2012
Community Garden,BMHA AD Price ComeUnity Garden,45 Mortimer St Buffalo,2012
Community Garden,BMHA Marine Drive Apartments,147 Marine Dr Buffalo,2014
Community Garden,BMHA Mullen Manor,200 Mineral Springs Buffalo,2012
Community Garden,BMHA Perry,124 Fulton St Buffalo,2012
Community Garden,BMHA Richmond Summer Senior Center,"337 Summer St Buffalo, NY 14222",2014
Community Garden,Buffalo Niagara Medical Campus/MOOT Center,292 High St Buffalo,2012
Community Garden,Calvary Church,1007 Ellicott St Buffalo,2012
Community Garden,Cazenovia Community Resource Center/SAIL Buffalo,2 Fuhrmann Blvd Buffalo,2012
Community Garden,Cambridge Avenue Community Garden,249 Cambridge Ave,
Community Garden,Cottage Garden,60 York St Buffalo,2012
Community Garden,Edison Community Garden,132 Edison Avenue,2019
Community Garden,Endeavor Health Services,1131 Broadway Buffalo,2019
Community Garden,Erie County Youth Detention Center,810 E Ferry St,2013
Community Garden,Fargo Estate Garden,272 Jersey St,2019
Community Garden,Farmer's Garden,104 Farmer St,
Community Garden,Farmer's Garden,108 Farmer St,
Community Garden,First Presbyterian Church Garden,9 St Johns Pl,
Community Garden,Feedmore WNY Community Garden,88 Holt St,
Community Garden,Gazebo Park / Fruitbelt Coalition Inc.,37 Mulberry St,
Community Garden,Garden in the Sun,382 Fargo Ave Buffalo,
Community Garden,Garden of Stewardship,59 Timon St Buffalo,2012
Community Garden,Girard Place Garden of Love,66 Girard Pl Buffalo,2011
Community Garden,Girard Place Garden of Love,72 Girard Pl Buffalo,
Community Garden,JERS Community Garden,117 Jewett Ave Buffalo,2015
Community Garden,Greenwood Garden,97 Greenwood Pl Buffalo,
Community Garden,Greenwood Garden,99 Greenwood Pl Buffalo,2012
Community Garden,Humber-Grider Community Garden,852 E Delavan Ave Buffalo,
Community Garden,Hutchinson Block Club,221 Hutchinson Ave Buffalo,
Community Garden,Brewster Street Farm,119 Jewett Ave Buffalo,
Community Garden,Jewish Family Services,70 Barker St Buffalo,
Community Garden,JW / Murphy Memorial Garden,14 Herman St Buffalo,2019
Community Garden,King Urban Life Center Community Garden,914 Genesee St Buffalo,
Community Garden,Lincoln Memorial United Church,17 Florida St Buffalo,
Community Garden,Lombard Clark Block Club,71 Lombard St Buffalo,2012
Community Garden,Lugar Hermoso de Pedro,214 West Ave Buffalo,
Community Garden,Lugar Hermoso de Pedro,278 Hudson St Buffalo,
Community Garden,MAP Youth Garden,345 Breckenridge St Buffalo,
Community Garden,Maryland Street Community Garden,259 Maryland St Buffalo,
Community Garden,Mayer Street Community Garden,93 Mayer Ave Buffalo,2018
Community Garden,Michigan Riley Farm,108 Riley St Buffalo,
Community Garden,Michigan Street Corridor,517 Michigan Ave Buffalo,
Community Garden,Michigan Street Corridor,36 Nash St Buffalo,
Community Garden,Mulberry and Friends,124 Mulberry St Buffalo,
Community Garden,Mulberry Garden,220 Jersey St Buffalo,2012
Community Garden,Old First Ward Community Garden,104 Vincennes St Buffalo,2012
Community Garden,Paderewski Community Garden,400 Paderewski Dr Buffalo,2010
Community Garden,Potomac Community Garden,294 Potomac Ave Buffalo,
Community Garden,Prospect Community Garden,109 Prospect Ave Buffalo,
Community Garden,Putnam Street Community Garden,83 Putnam St Buffalo,2013
Community Garden,Resurrection Garden,"1609 Genesee St Buffalo, NY",
Community Garden,Riverside Peace Garden,179 Ontario St Buffalo,2011
Community Garden,Rosa Gibson Garden of Love,495 Northampton St Buffalo,2005
Community Garden,Rosa Gibson Garden of Love,493 Northampton St Buffalo,
Community Garden,Rosa Gibson Garden of Love,499 Northampton St Buffalo,
Community Garden,Rosa Gibson Garden of Love,501 Northampton St Buffalo,
Community Garden,Seneca Babcock Neighborhood Community Garden,1179 Seneca St Buffalo,
Community Garden,Serenity Garden,363 West Ave Buffalo,
Community Garden,Shakespeare Garden,453 Porter Ave Buffalo,
Community Garden,South Fillmore Block Club,74 Gibson St Buffalo,
Community Garden,Spirit of Truth,115 Gold St Buffalo,
Community Garden,Square Community Garden & Farmer's Market,1590 Fillmore Ave Buffalo,2018
Community Garden,Square Community Garden & Farmer's Market,17 Rickert Ave Buffalo,
Community Garden,Square Community Garden & Farmer's Market,19 Rickert Ave Buffalo,
Community Garden,Square Community Garden & Farmer's Market,21 Rickert Ave Buffalo,
Community Garden,Trinity Tupper Community Garden,209 W Tupper St Buffalo,2012
Community Garden,Trinity Tupper Community Garden,92 Trinity Pl Buffalo,
Community Garden,Tyler Street Community Garden,73 Tyler St Buffalo,2012
Community Garden,University District Block Club Coalition Garden,3259 Bailey Ave Buffalo,
Community Garden,Valley Community Garden,94 Leddy St Buffalo,
Community Garden,Vermont Triangle Community Garden,395 Vermont St Buffalo,2011
Community Garden,Victoria Avenue Block Club,195 Victoria Ave Buffalo,2013
Community Garden,We Care Community Gardens,622 Sycamore St Buffalo,2005
Community Garden,We Care Community Gardens,623 Sycamore St Buffalo,2005
Community Garden,We Care Community Gardens,621 Sycamore St Buffalo,2005
Community Garden,We Care Community Gardens,603 Sycamore St Buffalo,2005
Community Garden,We Care Community Gardens,601 Sycamore St Buffalo,2005
Community Garden,We Care Community Gardens,595 Sycamore St Buffalo,2005
Community Garden,West Avenue Community Garden,635 West Ave Buffalo,
Community Garden,West Avenue Community Garden,633 West Ave Buffalo,
Community Garden,West Side Community Services,161 Vermont St Buffalo,
Community Garden,West Utica Garden,244 W Utica St Buffalo,2005
Community Garden,Winslow Avenue Block Club Memorial Garden,132 Winslow Ave Buffalo,2019
Community Garden,Winslow Avenue Block Club Memorial Garden,130 Winslow Ave Buffalo,
Community Garden,Winslow Avenue Block Club Memorial Garden,136 Winslow Ave Buffalo,
Community Garden,Woltz Community Garden,94 Woltz Ave Buffalo,
Community Garden,Woltz Community Garden,96 Woltz Ave Buffalo,
